2026/07/17 19:28:21.486, 32, 520, 7.61, 53
2026/07/17 19:28:22.487, 31, 520, 6.65, 53
2026/07/17 19:28:23.487, 32, 520, 7.68, 53
2026/07/17 19:28:24.487, 31, 520, 7.39, 53
2026/07/17 19:28:25.487, 21, 520, 7.40, 53
2026/07/17 19:28:26.488, 16, 520, 5.11, 53
2026/07/17 19:28:27.488, 5, 520, 6.15, 53
2026/07/17 19:28:28.488, 21, 520, 7.34, 53
2026/07/17 19:28:29.489, 41, 520, 7.26, 53
2026/07/17 19:28:30.489, 25, 520, 7.74, 53
2026/07/17 19:28:31.489, 44, 520, 7.28, 53
2026/07/17 19:28:32.490, 26, 114, 7.03, 52
2026/07/17 19:28:33.490, 0, 114, 3.16, 52
2026/07/17 19:28:34.491, 0, 114, 1.61, 52
2026/07/17 19:28:35.493, 0, 114, 1.53, 52
2026/07/17 19:28:36.494, 0, 114, 1.51, 52
2026/07/17 19:28:37.494, 0, 202, 1.51, 52
2026/07/17 19:28:38.494, 0, 204, 8.56, 52
2026/07/17 19:28:39.494, 0, 258, 12.37, 53
2026/07/17 19:28:40.495, 0, 520, 12.42, 53
2026/07/17 19:28:41.495, 6, 520, 12.92, 53
2026/07/17 19:28:42.495, 6, 520, 13.06, 53
2026/07/17 19:28:43.496, 6, 520, 13.08, 53
2026/07/17 19:28:44.496, 7, 520, 13.13, 53
2026/07/17 19:28:45.496, 6, 520, 13.00, 54
2026/07/17 19:28:46.496, 7, 520, 13.11, 54
2026/07/17 19:28:47.497, 5, 520, 13.13, 54
2026/07/17 19:28:48.497, 5, 520, 13.16, 54
2026/07/17 19:28:49.497, 5, 520, 13.18, 54
2026/07/17 19:28:50.498, 5, 520, 13.12, 54
2026/07/17 19:28:51.498, 7, 520, 13.16, 54
2026/07/17 19:28:52.498, 5, 520, 13.16, 54
2026/07/17 19:28:53.498, 4, 520, 13.16, 54
2026/07/17 19:28:54.499, 5, 520, 13.20, 54
2026/07/17 19:28:55.499, 5, 520, 13.13, 54
2026/07/17 19:28:56.499, 6, 520, 11.99, 54
2026/07/17 19:28:57.500, 23, 520, 8.22, 54
2026/07/17 19:28:58.500, 21, 520, 7.72, 54
2026/07/17 19:28:59.500, 49, 520, 7.36, 53
2026/07/17 19:29:00.501, 31, 520, 8.01, 53
2026/07/17 19:29:01.501, 49, 520, 7.37, 53
2026/07/17 19:29:02.502, 28, 520, 7.85, 53
2026/07/17 19:29:03.502, 47, 520, 7.29, 53
2026/07/17 19:29:04.502, 30, 520, 7.97, 53
2026/07/17 19:29:05.503, 26, 520, 7.31, 53
2026/07/17 19:29:06.507, 35, 423, 7.85, 53
2026/07/17 19:29:07.509, 31, 280, 5.96, 53
2026/07/17 19:29:08.510, 0, 280, 2.28, 53
2026/07/17 19:29:09.510, 0, 280, 2.22, 53
2026/07/17 19:29:10.513, 0, 280, 1.57, 52
2026/07/17 19:29:11.513, 0, 280, 1.55, 52
2026/07/17 19:29:12.514, 0, 280, 1.52, 52
2026/07/17 19:29:13.518, 0, 114, 1.51, 51
2026/07/17 19:29:14.519, 13, 114, 1.69, 51
2026/07/17 19:29:15.519, 0, 114, 1.70, 51
2026/07/17 19:29:16.521, 0, 114, 1.54, 51
2026/07/17 19:29:17.521, 0, 204, 1.51, 51
2026/07/17 19:29:18.521, 0, 329, 9.40, 52
2026/07/17 19:29:19.522, 0, 520, 12.60, 52
2026/07/17 19:29:20.522, 7, 520, 13.02, 53
2026/07/17 19:29:21.522, 6, 520, 13.15, 53
2026/07/17 19:29:22.523, 8, 520, 13.23, 53
2026/07/17 19:29:23.523, 7, 520, 13.10, 53
2026/07/17 19:29:24.524, 7, 520, 13.10, 53
2026/07/17 19:29:25.524, 6, 520, 13.17, 53
2026/07/17 19:29:26.524, 6, 520, 13.19, 53
2026/07/17 19:29:27.525, 6, 520, 13.19, 54
2026/07/17 19:29:28.525, 6, 520, 13.20, 54
2026/07/17 19:29:29.525, 5, 520, 13.31, 54
2026/07/17 19:29:30.526, 8, 520, 13.14, 54
2026/07/17 19:29:31.526, 2, 520, 13.07, 54
2026/07/17 19:29:32.527, 6, 520, 13.29, 54
2026/07/17 19:29:33.527, 6, 520, 13.34, 54
2026/07/17 19:29:34.527, 7, 520, 13.30, 54
2026/07/17 19:29:35.528, 4, 520, 12.10, 54
2026/07/17 19:29:36.528, 24, 520, 8.19, 53
2026/07/17 19:29:37.528, 22, 520, 7.98, 53
2026/07/17 19:29:38.529, 33, 520, 7.71, 53
2026/07/17 19:29:39.529, 32, 520, 7.66, 53
2026/07/17 19:29:40.529, 14, 520, 7.67, 53
2026/07/17 19:29:41.530, 32, 520, 7.22, 53
2026/07/17 19:29:42.530, 31, 520, 8.08, 53
2026/07/17 19:29:43.530, 32, 520, 8.01, 53
2026/07/17 19:29:44.531, 31, 520, 7.56, 53
2026/07/17 19:29:45.531, 31, 331, 8.07, 53
2026/07/17 19:29:46.532, 14, 114, 4.82, 53
2026/07/17 19:29:47.532, 0, 114, 2.07, 52
2026/07/17 19:29:48.532, 0, 114, 1.59, 52
2026/07/17 19:29:49.533, 0, 114, 1.56, 52
2026/07/17 19:29:50.533, 0, 114, 1.63, 52
2026/07/17 19:29:51.533, 0, 204, 4.40, 53
2026/07/17 19:29:52.534, 0, 248, 12.77, 53
2026/07/17 19:29:53.534, 0, 520, 12.68, 53
2026/07/17 19:29:54.534, 5, 520, 12.93, 53
2026/07/17 19:29:55.534, 7, 520, 13.26, 54
2026/07/17 19:29:56.535, 6, 520, 13.37, 54
2026/07/17 19:29:57.535, 5, 520, 13.22, 54
2026/07/17 19:29:58.536, 6, 520, 13.30, 54
2026/07/17 19:29:59.536, 6, 520, 13.33, 54
2026/07/17 19:30:00.537, 7, 520, 13.44, 54
2026/07/17 19:30:01.537, 7, 520, 13.54, 54
2026/07/17 19:30:02.538, 7, 520, 13.48, 54
2026/07/17 19:30:03.538, 5, 520, 13.46, 55
2026/07/17 19:30:04.538, 4, 520, 13.54, 55
2026/07/17 19:30:05.539, 5, 520, 13.52, 55
2026/07/17 19:30:06.539, 6, 520, 13.51, 55
2026/07/17 19:30:07.539, 6, 520, 13.49, 55
2026/07/17 19:30:08.545, 6, 520, 13.34, 55
2026/07/17 19:30:09.546, 6, 520, 9.53, 54
2026/07/17 19:30:10.546, 23, 520, 8.42, 54
2026/07/17 19:30:11.547, 26, 520, 8.00, 54
2026/07/17 19:30:12.548, 27, 520, 8.03, 54
2026/07/17 19:30:13.548, 29, 520, 7.55, 53
2026/07/17 19:30:14.549, 29, 520, 7.98, 53
2026/07/17 19:30:15.549, 34, 520, 7.52, 53
2026/07/17 19:30:16.549, 32, 520, 8.05, 53
2026/07/17 19:30:17.550, 32, 520, 7.50, 53
2026/07/17 19:30:18.550, 0, 248, 4.81, 53
2026/07/17 19:30:19.551, 0, 114, 2.66, 52
2026/07/17 19:30:20.552, 0, 114, 2.33, 52
2026/07/17 19:30:21.552, 0, 114, 1.54, 52
2026/07/17 19:30:22.552, 0, 114, 1.53, 52
2026/07/17 19:30:23.553, 0, 114, 1.53, 52
2026/07/17 19:30:24.553, 0, 238, 7.80, 53
2026/07/17 19:30:25.553, 0, 248, 12.50, 53
2026/07/17 19:30:26.554, 6, 520, 12.73, 53
2026/07/17 19:30:27.554, 7, 520, 13.07, 53
2026/07/17 19:30:28.555, 7, 520, 13.32, 53
2026/07/17 19:30:29.555, 6, 520, 13.33, 53
2026/07/17 19:30:30.555, 5, 520, 13.29, 54
2026/07/17 19:30:31.556, 6, 520, 13.25, 54
2026/07/17 19:30:32.556, 6, 520, 13.22, 54
2026/07/17 19:30:33.556, 7, 520, 13.20, 54
2026/07/17 19:30:34.557, 7, 520, 13.19, 54
2026/07/17 19:30:35.557, 6, 520, 13.15, 54
2026/07/17 19:30:36.557, 7, 520, 13.33, 54
2026/07/17 19:30:37.558, 6, 520, 13.36, 54
2026/07/17 19:30:38.558, 6, 520, 13.30, 54
2026/07/17 19:30:39.558, 6, 520, 13.36, 54
2026/07/17 19:30:40.559, 6, 520, 13.32, 54
2026/07/17 19:30:41.559, 6, 520, 13.29, 54
2026/07/17 19:30:42.560, 23, 520, 9.69, 53
2026/07/17 19:30:43.560, 23, 520, 8.54, 53
2026/07/17 19:30:44.564, 30, 520, 8.11, 53
2026/07/17 19:30:45.564, 31, 520, 8.03, 53
2026/07/17 19:30:46.564, 31, 520, 7.33, 53
2026/07/17 19:30:47.568, 30, 520, 8.02, 53
2026/07/17 19:30:48.569, 32, 520, 7.43, 53
2026/07/17 19:30:49.569, 33, 520, 7.98, 53
2026/07/17 19:30:50.569, 33, 520, 7.84, 53
2026/07/17 19:30:51.570, 32, 520, 7.43, 53
2026/07/17 19:30:52.570, 31, 520, 7.97, 53
2026/07/17 19:30:53.570, 44, 413, 7.55, 53
2026/07/17 19:30:54.571, 0, 114, 5.88, 52
2026/07/17 19:30:55.571, 0, 114, 3.35, 52
2026/07/17 19:30:56.572, 0, 114, 2.34, 52
2026/07/17 19:30:57.572, 0, 114, 1.58, 52
2026/07/17 19:30:58.573, 0, 114, 1.55, 52
2026/07/17 19:30:59.573, 0, 204, 1.56, 52
2026/07/17 19:31:00.573, 0, 206, 5.39, 53
2026/07/17 19:31:01.574, 0, 327, 12.61, 53
2026/07/17 19:31:02.592, 4, 520, 12.77, 53
2026/07/17 19:31:03.593, 7, 520, 13.20, 53
2026/07/17 19:31:04.594, 8, 520, 13.31, 53
2026/07/17 19:31:05.594, 2, 520, 13.22, 53
2026/07/17 19:31:06.594, 7, 520, 13.19, 54
2026/07/17 19:31:07.595, 7, 520, 13.25, 54
2026/07/17 19:31:08.595, 6, 520, 13.31, 54
2026/07/17 19:31:09.596, 5, 520, 13.39, 54
2026/07/17 19:31:10.596, 6, 520, 13.37, 54
2026/07/17 19:31:11.597, 6, 520, 13.40, 54
2026/07/17 19:31:12.597, 6, 520, 13.37, 54
2026/07/17 19:31:13.598, 6, 520, 13.25, 54
2026/07/17 19:31:14.598, 6, 520, 13.23, 54
2026/07/17 19:31:15.598, 6, 520, 13.27, 54
2026/07/17 19:31:16.599, 7, 520, 13.37, 54
2026/07/17 19:31:17.599, 5, 520, 13.26, 54
2026/07/17 19:31:18.599, 27, 520, 9.72, 54
2026/07/17 19:31:19.600, 32, 520, 8.35, 53
2026/07/17 19:31:20.600, 33, 520, 8.11, 54
2026/07/17 19:31:21.601, 41, 520, 7.57, 53
2026/07/17 19:31:22.601, 32, 520, 7.89, 53
2026/07/17 19:31:23.602, 28, 520, 8.03, 53
2026/07/17 19:31:24.602, 29, 520, 8.04, 53
2026/07/17 19:31:25.602, 41, 520, 6.83, 53
2026/07/17 19:31:26.603, 31, 520, 8.05, 53
2026/07/17 19:31:27.603, 0, 114, 5.81, 53
2026/07/17 19:31:28.603, 0, 114, 2.20, 52
2026/07/17 19:31:29.606, 0, 114, 1.62, 52
2026/07/17 19:31:30.606, 0, 114, 1.67, 52
2026/07/17 19:31:31.607, 0, 114, 1.69, 52
2026/07/17 19:31:32.607, 0, 204, 4.01, 53
2026/07/17 19:31:33.607, 0, 248, 12.54, 53
2026/07/17 19:31:34.608, 0, 511, 12.58, 53
2026/07/17 19:31:35.608, 7, 520, 12.96, 53
2026/07/17 19:31:36.609, 7, 520, 13.23, 53
2026/07/17 19:31:37.609, 7, 520, 13.16, 53
2026/07/17 19:31:38.609, 6, 520, 13.26, 53
2026/07/17 19:31:39.610, 6, 520, 13.38, 53
2026/07/17 19:31:40.610, 6, 520, 13.40, 53
2026/07/17 19:31:41.611, 6, 520, 13.30, 54
2026/07/17 19:31:42.611, 6, 520, 13.20, 54
2026/07/17 19:31:43.611, 6, 520, 13.11, 54
2026/07/17 19:31:44.612, 6, 520, 13.17, 54
2026/07/17 19:31:45.612, 2, 520, 13.00, 54
2026/07/17 19:31:46.612, 7, 520, 12.95, 54
2026/07/17 19:31:47.614, 2, 520, 13.24, 54
2026/07/17 19:31:48.614, 5, 520, 13.18, 54
2026/07/17 19:31:49.614, 6, 520, 13.15, 54
2026/07/17 19:31:50.615, 6, 520, 11.42, 53
2026/07/17 19:31:51.615, 20, 520, 8.03, 53
2026/07/17 19:31:52.621, 33, 520, 7.97, 53
2026/07/17 19:31:53.623, 41, 520, 5.07, 53
2026/07/17 19:31:54.633, 28, 520, 7.20, 53
2026/07/17 19:31:55.633, 18, 520, 6.72, 53
2026/07/17 19:31:56.635, 28, 520, 6.98, 53
2026/07/17 19:31:57.635, 19, 520, 6.96, 53
2026/07/17 19:31:58.636, 11, 520, 5.56, 52
2026/07/17 19:31:59.636, 18, 520, 6.90, 52
2026/07/17 19:32:00.637, 33, 520, 7.28, 52
2026/07/17 19:32:01.637, 32, 520, 7.86, 52
2026/07/17 19:32:02.638, 32, 520, 7.63, 52
2026/07/17 19:32:03.638, 32, 520, 7.89, 52
2026/07/17 19:32:04.638, 2, 248, 6.42, 52
2026/07/17 19:32:05.638, 0, 114, 4.35, 52
2026/07/17 19:32:06.639, 0, 114, 2.82, 51
2026/07/17 19:32:07.639, 0, 114, 2.82, 51
2026/07/17 19:32:08.639, 0, 114, 1.51, 51
2026/07/17 19:32:09.640, 0, 114, 1.52, 51
2026/07/17 19:32:10.640, 0, 204, 3.24, 52
2026/07/17 19:32:11.640, 0, 248, 12.37, 52
2026/07/17 19:32:12.640, 2, 520, 12.40, 52
2026/07/17 19:32:13.641, 2, 520, 12.60, 52
2026/07/17 19:32:14.641, 7, 520, 12.91, 53
2026/07/17 19:32:15.642, 6, 520, 12.95, 53
2026/07/17 19:32:16.643, 6, 520, 12.95, 53
2026/07/17 19:32:17.645, 7, 520, 13.00, 53
2026/07/17 19:32:18.645, 6, 520, 13.05, 53
2026/07/17 19:32:19.645, 7, 520, 13.11, 53
2026/07/17 19:32:20.646, 7, 520, 13.09, 53
2026/07/17 19:32:21.646, 7, 520, 13.14, 54
2026/07/17 19:32:22.647, 6, 520, 13.19, 54
2026/07/17 19:32:23.647, 7, 520, 13.31, 54
2026/07/17 19:32:24.648, 7, 520, 13.31, 54
2026/07/17 19:32:25.648, 6, 520, 13.21, 54
2026/07/17 19:32:26.648, 0, 520, 13.08, 54
2026/07/17 19:32:27.649, 2, 520, 12.72, 54
2026/07/17 19:32:28.649, 30, 520, 9.31, 53
2026/07/17 19:32:29.649, 30, 520, 8.37, 53
2026/07/17 19:32:30.650, 29, 520, 7.49, 53
2026/07/17 19:32:31.650, 26, 520, 8.02, 53
2026/07/17 19:32:32.650, 31, 520, 6.38, 53
2026/07/17 19:32:33.651, 21, 520, 6.44, 53
2026/07/17 19:32:34.651, 33, 520, 7.61, 53
2026/07/17 19:32:35.651, 32, 520, 8.00, 53
2026/07/17 19:32:36.652, 32, 520, 7.45, 53
2026/07/17 19:32:37.652, 30, 520, 7.73, 53
2026/07/17 19:32:38.653, 30, 248, 7.06, 53
2026/07/17 19:32:39.653, 0, 114, 2.92, 52
2026/07/17 19:32:40.653, 0, 114, 2.23, 52
2026/07/17 19:32:41.654, 0, 114, 1.61, 52
2026/07/17 19:32:42.654, 0, 114, 1.63, 52
2026/07/17 19:32:43.654, 0, 114, 1.73, 52
2026/07/17 19:32:44.655, 0, 204, 3.09, 52
2026/07/17 19:32:45.655, 0, 513, 12.85, 53
2026/07/17 19:32:46.655, 3, 520, 13.14, 53
2026/07/17 19:32:47.656, 7, 520, 13.28, 53
2026/07/17 19:32:48.656, 6, 520, 13.45, 53
2026/07/17 19:32:49.656, 6, 520, 13.52, 53
2026/07/17 19:32:50.657, 6, 520, 13.42, 53
2026/07/17 19:32:51.657, 6, 520, 13.56, 54
2026/07/17 19:32:52.657, 7, 520, 13.57, 54
2026/07/17 19:32:53.658, 7, 520, 13.44, 54
2026/07/17 19:32:54.658, 6, 520, 13.45, 54
2026/07/17 19:32:55.659, 6, 520, 13.42, 54
2026/07/17 19:32:56.659, 7, 520, 13.35, 54
2026/07/17 19:32:57.659, 7, 520, 13.48, 54
2026/07/17 19:32:58.659, 4, 520, 13.41, 54
2026/07/17 19:32:59.660, 6, 520, 13.42, 54
2026/07/17 19:33:00.660, 6, 520, 13.53, 54
2026/07/17 19:33:01.660, 7, 520, 13.52, 54
2026/07/17 19:33:02.661, 30, 520, 9.88, 54
2026/07/17 19:33:03.661, 30, 520, 8.12, 53
2026/07/17 19:33:04.661, 29, 520, 8.14, 53
2026/07/17 19:33:05.662, 33, 520, 8.05, 53
2026/07/17 19:33:06.662, 31, 520, 6.63, 53
2026/07/17 19:33:07.662, 27, 520, 6.47, 53
2026/07/17 19:33:08.663, 32, 520, 7.82, 53
2026/07/17 19:33:09.663, 31, 520, 7.98, 53
2026/07/17 19:33:10.664, 31, 520, 7.83, 53
2026/07/17 19:33:11.664, 32, 520, 7.50, 53
2026/07/17 19:33:12.664, 30, 520, 8.04, 53
2026/07/17 19:33:13.665, 0, 114, 4.51, 52
2026/07/17 19:33:14.707, 0, 114, 2.20, 52
2026/07/17 19:33:15.707, 0, 114, 2.23, 51
2026/07/17 19:33:16.708, 0, 114, 1.66, 51
2026/07/17 19:33:17.708, 0, 114, 1.55, 51
2026/07/17 19:33:18.709, 0, 204, 4.11, 52
2026/07/17 19:33:19.709, 0, 248, 12.47, 52
2026/07/17 19:33:20.712, 6, 520, 12.94, 52
2026/07/17 19:33:21.713, 7, 520, 12.90, 52
2026/07/17 19:33:22.713, 6, 520, 13.10, 52
2026/07/17 19:33:23.713, 6, 520, 13.10, 52
2026/07/17 19:33:24.714, 6, 520, 12.95, 53
2026/07/17 19:33:25.714, 6, 520, 12.94, 53
2026/07/17 19:33:26.715, 6, 520, 12.99, 53
2026/07/17 19:33:27.715, 6, 520, 12.94, 53
2026/07/17 19:33:28.715, 6, 520, 13.03, 53
2026/07/17 19:33:29.716, 7, 520, 12.95, 53
2026/07/17 19:33:30.716, 6, 520, 12.94, 53
2026/07/17 19:33:31.723, 5, 520, 12.99, 53
2026/07/17 19:33:32.724, 6, 520, 13.06, 53
2026/07/17 19:33:33.724, 6, 520, 13.16, 53
2026/07/17 19:33:34.724, 6, 520, 13.04, 53
2026/07/17 19:33:35.725, 6, 520, 13.05, 53
2026/07/17 19:33:36.725, 29, 520, 9.38, 52
2026/07/17 19:33:37.725, 31, 520, 8.13, 52
2026/07/17 19:33:38.726, 31, 520, 7.91, 52
2026/07/17 19:33:39.726, 33, 520, 7.99, 52
2026/07/17 19:33:40.726, 30, 520, 7.24, 52
2026/07/17 19:33:41.727, 32, 520, 7.50, 52
2026/07/17 19:33:42.727, 30, 520, 7.63, 52
2026/07/17 19:33:43.727, 30, 520, 7.13, 52
2026/07/17 19:33:44.727, 31, 520, 7.56, 52
2026/07/17 19:33:45.731, 11, 248, 7.21, 52
2026/07/17 19:33:46.732, 0, 114, 2.43, 51
2026/07/17 19:33:47.732, 0, 114, 2.13, 51
2026/07/17 19:33:48.733, 0, 114, 1.51, 51
2026/07/17 19:33:49.735, 0, 114, 1.51, 51
2026/07/17 19:33:50.735, 0, 114, 1.51, 51
2026/07/17 19:33:51.736, 0, 204, 4.35, 52
2026/07/17 19:33:52.736, 1, 327, 12.39, 52
2026/07/17 19:33:53.747, 6, 520, 12.81, 52
2026/07/17 19:33:54.748, 7, 520, 13.07, 52
2026/07/17 19:33:55.748, 6, 520, 13.00, 53
2026/07/17 19:33:56.748, 7, 520, 13.14, 53
2026/07/17 19:33:57.749, 6, 520, 13.14, 53
2026/07/17 19:33:58.749, 6, 520, 13.16, 53
2026/07/17 19:33:59.749, 6, 520, 13.16, 53
2026/07/17 19:34:00.749, 6, 520, 13.15, 53
2026/07/17 19:34:01.750, 5, 520, 13.22, 53
2026/07/17 19:34:02.750, 6, 520, 13.17, 53
2026/07/17 19:34:03.750, 6, 520, 13.04, 53
2026/07/17 19:34:04.750, 6, 520, 13.19, 54
2026/07/17 19:34:05.751, 6, 520, 13.25, 54
2026/07/17 19:34:06.751, 7, 520, 13.19, 54
2026/07/17 19:34:07.751, 6, 520, 13.14, 54
2026/07/17 19:34:08.752, 6, 520, 13.20, 54
2026/07/17 19:34:09.752, 6, 520, 13.18, 54
2026/07/17 19:34:10.752, 30, 520, 8.90, 53
2026/07/17 19:34:11.753, 31, 520, 8.03, 53
2026/07/17 19:34:12.753, 34, 520, 7.98, 53
2026/07/17 19:34:13.754, 31, 520, 7.49, 53
2026/07/17 19:34:14.754, 32, 520, 7.78, 53
2026/07/17 19:34:15.754, 33, 520, 7.27, 53
2026/07/17 19:34:16.755, 25, 520, 7.76, 53
2026/07/17 19:34:17.755, 46, 520, 7.06, 53
2026/07/17 19:34:18.755, 32, 520, 6.30, 53
2026/07/17 19:34:19.756, 30, 520, 7.97, 53
2026/07/17 19:34:20.756, 32, 520, 7.45, 53
2026/07/17 19:34:21.757, 31, 520, 7.91, 53
2026/07/17 19:34:22.757, 33, 520, 7.03, 53
2026/07/17 19:34:23.757, 32, 520, 7.78, 52
2026/07/17 19:34:24.758, 32, 520, 7.65, 52
2026/07/17 19:34:25.759, 31, 520, 7.24, 52
2026/07/17 19:34:26.759, 0, 248, 5.87, 52
2026/07/17 19:34:27.759, 0, 114, 3.42, 52
2026/07/17 19:34:28.760, 0, 114, 2.77, 51
2026/07/17 19:34:29.760, 0, 114, 1.59, 51
2026/07/17 19:34:30.760, 0, 114, 1.61, 51
2026/07/17 19:34:31.760, 0, 114, 1.51, 51
2026/07/17 19:34:32.761, 0, 248, 7.73, 52
2026/07/17 19:34:33.761, 0, 248, 12.27, 52
2026/07/17 19:34:34.765, 6, 520, 12.96, 52
2026/07/17 19:34:35.766, 6, 520, 12.86, 52
2026/07/17 19:34:36.766, 6, 520, 12.89, 52
2026/07/17 19:34:37.766, 6, 520, 12.97, 52
2026/07/17 19:34:38.766, 7, 520, 12.98, 52
2026/07/17 19:34:39.767, 6, 520, 13.05, 52
2026/07/17 19:34:40.767, 6, 520, 13.01, 52
2026/07/17 19:34:41.767, 6, 520, 12.96, 52
2026/07/17 19:34:42.767, 6, 520, 13.10, 53
2026/07/17 19:34:43.768, 7, 520, 13.12, 53
2026/07/17 19:34:44.768, 5, 520, 13.10, 53
2026/07/17 19:34:45.768, 6, 520, 13.02, 53
2026/07/17 19:34:46.768, 6, 520, 13.20, 53
2026/07/17 19:34:47.768, 6, 520, 13.10, 53
2026/07/17 19:34:48.769, 6, 520, 13.01, 53
2026/07/17 19:34:49.769, 5, 520, 13.03, 53
2026/07/17 19:34:50.769, 28, 520, 9.11, 52
2026/07/17 19:34:51.769, 30, 520, 7.86, 52
2026/07/17 19:34:52.770, 31, 520, 7.81, 52
2026/07/17 19:34:53.770, 39, 520, 7.26, 52
2026/07/17 19:34:54.770, 31, 520, 7.47, 52
2026/07/17 19:34:55.770, 32, 520, 7.80, 52
2026/07/17 19:34:56.770, 30, 520, 7.60, 52
2026/07/17 19:34:57.771, 42, 520, 7.37, 52
2026/07/17 19:34:58.771, 28, 520, 7.77, 52
2026/07/17 19:34:59.771, 31, 520, 7.67, 52
2026/07/17 19:35:00.772, 0, 114, 5.82, 51
2026/07/17 19:35:01.772, 0, 114, 2.06, 51
2026/07/17 19:35:02.772, 0, 114, 1.61, 50
2026/07/17 19:35:03.774, 0, 114, 1.55, 50
2026/07/17 19:35:04.774, 0, 114, 1.52, 50
2026/07/17 19:35:05.775, 0, 204, 3.25, 51
2026/07/17 19:35:06.775, 0, 248, 12.35, 51
2026/07/17 19:35:07.775, 0, 342, 12.39, 51
2026/07/17 19:35:08.776, 7, 520, 12.97, 51
2026/07/17 19:35:09.776, 6, 520, 13.07, 51
2026/07/17 19:35:10.776, 6, 520, 12.98, 52
2026/07/17 19:35:11.777, 6, 520, 12.95, 52
2026/07/17 19:35:12.777, 6, 520, 13.04, 52
2026/07/17 19:35:13.777, 6, 520, 12.99, 52
2026/07/17 19:35:14.777, 6, 520, 13.05, 52
2026/07/17 19:35:15.778, 6, 520, 13.08, 52
2026/07/17 19:35:16.778, 6, 520, 13.01, 52
2026/07/17 19:35:17.778, 6, 520, 13.10, 52
2026/07/17 19:35:18.778, 5, 520, 13.06, 52
2026/07/17 19:35:19.779, 6, 520, 13.02, 52
2026/07/17 19:35:20.779, 7, 520, 13.06, 52
2026/07/17 19:35:21.786, 6, 520, 13.12, 52
2026/07/17 19:35:22.787, 6, 520, 13.11, 53
2026/07/17 19:35:23.787, 30, 520, 9.22, 52
2026/07/17 19:35:24.787, 29, 520, 7.82, 52
